posição_longitudinal;seção_carga_interface;elemento;altura;anos_vida;anos_coat;flag;C1;C2
4;D-O-A;Longitudinal-L-Flange;31;11,2;5;1;0,045;1,00293483
4;IB-O-O;Plate;2;11,1;5;1;0,045;1,0128477
4;IB-O-O;Plate;2;11,2;8;1;0,045;1,00048685
4;IB-O-O;Plate;2;11,2;5;1;0,045;1,00293483
4;IB-O-O;Plate;2;11;7;1;0,045;1,01787798
4;IB-O-O;Plate;2;11;7;1;0,045;1,01914337
4;IB-O-O;Plate;2;11,2;8;1;0,045;1,00638218
5;D-O-A;Plate;31;11,2;8;1;0,045;1,00490185
5;D-O-A;Longitudinal-L-Flange;31;11,2;8;1;0,045;1,00490185
5;D-O-A;Longitudinal-L-Flange;31;11;6;1;0,045;1,02168361
5;D-O-A;Longitudinal-L-Flange;31;11;7;1;0,045;1,02168361
5;D-O-A;Longitudinal-L-Flange;31;11;5;1;0,045;1,01787798
5;D-O-A;Longitudinal-L-Flange;31;11,1;5;1;0,045;1,01460263
5;D-O-A;Longitudinal-L-Flange;31;11,2;8;1;0,045;1,00514827
5;T-O-O;Plate;15;11,1;0;1;0,045;1,00786689
5;IB-O-O;Plate;2;13,2;8;1;0,045;1,01817296
5;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,00861088
5;D-O-A;Longitudinal-L-Flange;31;11,1;8;1;0,045;1,01384977
5;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,0141006
5;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,01134829
5;IB-O-O;Plate;2;11,2;8;1;0,045;1,00121999
5;IB-O-O;Plate;2;11;6;1;0,045;1,02142901
5;T-OO-OO;Plate;15;11,1;0;1;0,045;1,01359907
1;ST-O-O;Stiffener-L-Flange;26;15,7;0;1;0,045;1,00289977
1;ST-O-O;Stiffener-L-Web;26;11,2;0;1;0,045;1,0068766
1;ST-O-O;Stiffener-L-Web;26;13,3;0;1;0,045;1,01313976
1;ST-O-O;Stiffener-L-Web;26;11,1;0;1;0,045;1,01359907
1;T-O-O;Plate;15;15,4;0;1;0,045;1,01802244
1;T-O-O;Plate;15;11,2;0;1;0,045;1,00514827
1;ST-O-O;Stiffener-L-Web;14;15,6;0;1;0,045;1,01031558
1;ST-O-O;Stiffener-L-Web;14;15,4;0;1;0,045;1,02182915
1;ST-O-O;Stiffener-L-Flange;14;11,1;0;1;0,045;1,01334849
1;ST-O-O;Stiffener-L-Web;14;15,6;0;1;0,045;1,01049348
1;ST-O-O;Stiffener-L-Flange;8;11,1;0;1;0,045;1,0118476
1;ST-O-O;Stiffener-L-Flange;8;11;0;1;0,045;1,01661573
1;ST-O-O;Stiffener-L-Flange;8;11;0;1;0,045;1,01737271
1;T-O-O;Stiffener-V-Web;2;11,2;8;1;0,045;1,00342586
1;IB-O-O;Plate;2;11,1;5;1;0,045;1,00836276
1;IB-O-O;Plate;2;11,2;8;1;0,045;1,00564147
1;IB-O-O;Plate;2;11;8;1;0,045;1,01712026
1;IB-O-O;Plate;2;11,2;5;1;0,045;0,999511
1;IB-O-O;Plate;2;11,1;6;1;0,045;1,00861088
1;IB-O-O;Plate;2;11,1;8;1;0,045;1,01259749
1;IB-O-O;Plate;2;11;6;1;0,045;1,02066599
1;IB-O-O;Plate;2;11;6;1;0,045;1,01686793
1;IB-O-O;Plate;2;11,2;8;1;0,045;1,00073111
1;IB-O-O;Plate;2;11,2;6;1;0,045;1,00097549
1;IB-O-O;Plate;2;11;6;1;0,045;1,02168361
2;D-O-A;Plate;31;15,5;8;1;0,045;1,01514107
2;D-O-A;Plate;31;11,2;6;1;0,045;1,00391737
2;D-O-A;Plate;31;11,2;7;1;0,045;1,00514827
2;D-O-A;Plate;31;11,2;8;1;0,045;1,00662933
2;D-O-A;Plate;31;11,2;8;1;0,045;1,00564147
2;D-O-A;Longitudinal-L-Flange;31;13,3;6;1;0,045;1,01230573
2;D-O-A;Longitudinal-L-Flange;31;11,1;8;1;0,045;1,01510516
2;D-O-A;Longitudinal-L-Flange;31;11;5;1;0,045;1,02117455
2;D-O-A;Longitudinal-L-Flange;31;11,2;6;1;0,045;1,00170934
2;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,01109882
2;L-O-O;Longitudinal-L-Flange;30;11;6;1;0,045;1,01965041
2;L-O-O;Longitudinal-L-Flange;30;13,2;8;1;0,045;1,02134418
2;L-O-O;Longitudinal-L-Flange;30;13,4;5;1;0,045;1,00383542
2;ST-O-O;Faceplate-L;26;11;0;1;0,045;1,01661573
2;ST-O-O;Faceplate-L;26;11,2;0;1;0,045;1,00712399
2;T-O-O;Plate;15;13,3;0;1;0,045;1,01648968
2;ST-O-O;Stiffener-L-Web;22;11;0;1;0,045;1,01914337
2;T-O-O;Stiffener-V-Web;2;11;8;1;0,045;1,01661573
2;T-O-O;Stiffener-V-Web;2;11,2;8;1;0,045;0,999511
2;SW-O-O;Stiffener-L-Web;22;11,1;0;1;0,045;1,01560818
2;IB-O-O;Plate;2;11,2;6;1;0,045;1,00465555
2;IB-O-O;Plate;2;11,1;8;1;0,045;1,00836276
2;IB-O-O;Plate;2;11,1;8;1;0,045;1,00985332
2;IB-O-O;Plate;2;11,1;5;1;0,045;1,00985332
2;IB-O-O;Plate;2;11,1;7;1;0,045;1,01209744
2;IB-O-O;Plate;2;11,2;6;1;0,045;1,00367155
2;IB-O-O;Plate;2;11,1;6;1;0,045;1,00985332
2;IB-O-O;Plate;2;11,1;5;1;0,045;1,01035115
3;D-O-A;Plate;31;11,2;5;1;0,045;0,99975479
3;D-O-A;Plate;31;11,1;8;1;0,045;1,0073715
3;D-O-A;Plate;31;11,1;8;1;0,045;1,0073715
3;D-O-A;Plate;31;11,1;7;1;0,045;1,0141006
3;D-O-A;Plate;31;11,1;8;1;0,045;1,00786689
3;D-O-A;Plate;31;11,1;7;1;0,045;1,00935598
3;D-O-A;Plate;31;11,1;8;1;0,045;1,01384977
3;D-O-A;Plate;31;11,1;7;1;0,045;1,01334849
